NAME,ADDRESS,LATITUDE,LONGITUDE,URL,school_zones,TYPE
Pie Pushers,117A W Main St,35.99544594,-78.9009371,https://www.piepushers.com/,"C.C. Spaulding Elementary, Brogden Middle, Jordan High",Fast Food
Subway,5450 New Hope Commons Dr,35.95516094,-78.9988593,https://restaurants.subway.com/united-states/nc/durham/5450-new-hope-commons-drive?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=49175&utm_campaign=evergreen-2020&y_source=1_MTQ5MTU2MzYtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Creekside Elementary, Githens Middle, Jordan High",Fast Food
Subway,1000 N Miami Blvd,35.99440824,-78.8689934,https://restaurants.subway.com/united-states/nc/durham/1000-n-miami-blvd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11138&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA5MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Merrick-Moore Elementary, Neal Middle, Southern School of Energy and Sustainability",Fast Food
Chipolte Mexican Grill,3219 Watkins Rd #100,35.95325506,-78.99169323,https://locations.chipotle.com/nc/durham/3219-watkins-rd?utm_source=google&utm_medium=yext&utm_campaign=yext_listings,"Creekside Elementary, Githens Middle, Jordan High",Fast Food
Subway,5300 N Roxboro St,36.03602488,-78.89084928,https://restaurants.subway.com/united-states/nc/durham/3500-roxboro-rd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=10120&utm_campaign=evergreen-2020&y_source=1_MTQ5MDc4MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Holt Elementary, Carrington Middle, Riverside High",Fast Food
Jersey Mike's Subs,2945 S Miami Blvd #101,35.92426374,-78.84379272,https://www.jerseymikes.com/3098,"Bethesda Elementary, Lowes Grove Middle, Hillside High",Fast Food
Jersey Mike's Subs,7005 Fayetteville Rd #101,35.90075819,-78.93751954,https://www.jerseymikes.com/3140/durham-nc,"Lyons Farm Elementary School, Githens Middle School, Jordan High School       ",Fast Food
Subway,1534 S Miami Blvd,35.95112,-78.8391,https://restaurants.subway.com/united-states/nc/durham/1000-n-miami-blvd?utm_source=yxt-goog&utm_medium=local&utm_term=acq&utm_content=11138&utm_campaign=evergreen-2020&y_source=1_MTQ5MTA5MzItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,"Bethesda Elementary School, Lowes Grove Middle School, Hillside High School",Fast Food
Jersey Mikes Sub's,1835 Martin Luther King Jr Pkwy,35.959942,-78.960442,https://www.jerseymikes.com/locations?gclid=Cj0KCQjwzdOlBhCNARIsAPMwjbx-FLdEg2MjvDnqBGIK1p-QTJRoB_BxaOKSEJsXHdmolyR5Pj8yvacaAjZ7EALw_wcB,"Hope Valley Elementary School, Githens Middle School, Jordan High Schoo",Fast Food
New Tokyo ,3822 S Roxboro St,35.94949,-78.92335,https://food.google.com/chooseprovider?restaurantId=/g/11hd1mqkgf&g2lbs=AP8S6EP-W8JYj7W6issK3dOTT8Vlv1_qWeLrkIQ5UepEZy7hHcPorIn74LgR0GJmPTBwRRrebrOhkAoaKeqjDHlK8gm-Ie3hQ1NagTBCYaFYbhg0_WEJMxo%3D&hl=en-US&gl=us&ssta=1&fo_m=MfohQo559jFvMUOzJVpjPL1YMfZ3bInYwBDuMfaXTPp5KXh-&gei=PSCwZJOEGZ61qtsP_JOB0A4&ei=PSCwZJOEGZ61qtsP_JOB0A4&fo_s=OA&sei=Ccz5qEmTKqi-ESKVwj94ZGJY&utm_campaign&utm_source=search,"Southwest Elementary,Githens Middle,Jordan High,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies",Fast Food
Biscuitville,2822 Durham-Chapel Hill Blvd,35.97463,-78.93384,https://biscuitville.com/,"Lakewood Elementary,Brogden Middle,Jordan High,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies",Fast Food
Dunkin',2608 Erwin Rd Suite 156,36.00744,-78.94375,https://www.dunkindonuts.com/en?gclid=CjwKCAjwwb6lBhBJEiwAbuVUStLYnabV5JZPhRWrgiY5GdbF0U-A30rHynS1q7z-4LQxo2JyIKzsrBoCSzAQAvD_BwE&gclsrc=aw.ds,"E.K Powe Elementary, Brodgen Middle,Riverside High,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies",Fast Food
Wendy's,295 NC-54,35.91067,-78.93065,https://locations.wendys.com/united-states/nc/durham/295-w-nc-hwy-54,"Lyons Farm Elementary,Githens Middle,Jordan High,Pearsontown Elementary,Rogers-Herr Middle,School for Creative Studies",Fast Food
Burger King,1605 US-70,35.94999,-78.83698,https://www.bk.com/store-locator/store/restaurant_4146,"Spring Valley,Neal Middle,Southern School of Energy and Sustainability,Holt Elemtary,School for Creative Studies",Fast Food
